▕█▏0.04 "undefined" placeholder:mana
▕█▏0.1 "{ticks}" placeholder:ticks
▕█▏1 "{rf}" placeholder:rf
▕█▏1 "{exploration}" placeholder:exploration
▕█▏1.002 "Water" fluid:water
▕█▏1.2317472416030806 "Crystallized Oil" fluid:crystaloil
▕█▏1.4265347252583203 "Mooncap Mushroom" rustic:mooncap_mushroom:0
▕█▏1.426753155306142 "Chamomile" rustic:chamomile:0
▕█▏1.428091354695092 "Core Root" rustic:core_root:0
▕█▏1.4282334300427164 "Cloudsbluff" rustic:cloudsbluff:0
▕█▏1.4284444254024702 "Deathstalk Mushroom" rustic:deathstalk_mushroom:0
▕█▏1.4284949116229244 "Marsh Mallow Root" rustic:marsh_mallow:0
▕█▏1.429009631266222 "Horsetail" rustic:horsetail:0
▕█▏1.4292075755137077 "Aloe Vera" rustic:aloe_vera:0
▕█▏1.4292582417582418 "Cohosh" rustic:cohosh:0
▕█▏1.4295025286961378 "Wind Thistle" rustic:wind_thistle:0
▕█▏1.4304176126887114 "Ginseng Root" rustic:ginseng:0
▕█▏1.4358390446408142 "Blood Orchid" rustic:blood_orchid:0
▕█▏1.5430706435134338 "Canola" actuallyadditions:item_misc:13
▕█▏1.6130174250203062 "Coffee Seeds" actuallyadditions:item_coffee_seed:0
▕█▏1.632701159424875 "Canola Seeds" actuallyadditions:item_canola_seed:0
▕█▏1.6439062793238883 "Coffee Beans" actuallyadditions:item_coffee_beans:0
▕█▏2 "Wooden Slab" minecraft:stone_slab:2
▕█▏2.674691228804689 "Pumpkin Seeds" minecraft:pumpkin_seeds:0
▕█▏3 "[dimension:overworld_0]" dimension:overworld_0
▕█▏3.1981276897198683 "Redstone" minecraft:redstone:0
▕█▏3.674691228804689 "Pumpkin" minecraft:pumpkin:0
▕█▏3.8665615594094898 "Red Orchid" extrautils2:redorchid:0
▕█▏5.696516268031347 "Clay" minecraft:clay_ball:0
▕█▏6.737234652897302 "Ender Lilly" extrautils2:enderlilly:0
▕█▏7.737234652897302 "Ender Pearl" minecraft:ender_pearl:0
▕█▏7.776033887587065 "Air" minecraft:air:0
▕█▏7.8093679332040535 "Stick" minecraft:stick:0
▕█▏8.809367933204054 "Chicken Stick" excompressum:chicken_stick:0:{IsAngry:1b}
▕█▏9.92765706514311 "Pile of Ashes" biomesoplenty:ash:0
▕█▏11.389654477686136 "Dirt" minecraft:dirt:0
▕█▏11.462499185412712 "%s Vis Crystal" thaumcraft:crystal_essence:0:{Aspects:[{amount:1,key:"perditio"}]}
▕█▏11.795001450702669 "%s Vis Crystal" thaumcraft:crystal_essence:0:{Aspects:[{amount:1,key:"terra"}]}
▕█▏11.795001450702669 "%s Vis Crystal" thaumcraft:crystal_essence:0:{Aspects:[{key:"terra",amount:1}]}
▕█▏11.921625321202276 "%s Vis Crystal" thaumcraft:crystal_essence:0:{Aspects:[{amount:1,key:"aer"}]}
▕█▏12.301431664443774 "Gravel" minecraft:gravel:0
▕█▏12.326815604146965 "%s Vis Crystal" thaumcraft:crystal_essence:0:{Aspects:[{amount:1,key:"aqua"}]}
▕█▏12.326815604146965 "%s Vis Crystal" thaumcraft:crystal_essence:0:{Aspects:[{key:"aqua",amount:1}]}
▕█▏12.466456288284261 "Mud Ball" biomesoplenty:mudball:0
▕█▏12.476717739626848 "%s Vis Crystal" thaumcraft:crystal_essence:0:{Aspects:[{amount:1,key:"ordo"}]}
▕█▏13.171032028629492 "%s Vis Crystal" thaumcraft:crystal_essence:0:{Aspects:[{amount:1,key:"ignis"}]}
▕█▏13.171032028629492 "%s Vis Crystal" thaumcraft:crystal_essence:0:{Aspects:[{key:"ignis",amount:1}]}
▕█▏15.562167094936369 "%s Vis Crystal" thaumcraft:crystal_essence:0:{Aspects:[{key:"aer",amount:1}]}
▕█▏16.28020724889427 "Gold Nugget" minecraft:gold_nugget:0
▕█▏16.30229031950246 "%s Vis Crystal" thaumcraft:crystal_essence:0:{Aspects:[{key:"ordo",amount:1}]}
▕█▏18.847052078643937 "Grass Block" minecraft:grass:0
▕█▏21.700253244110993 "Oak Leaves" minecraft:leaves:0
▕█▏21.78606507212539 "Clay" minecraft:clay:0
▕█▏21.924998370825424 "%s Vis Crystal" thaumcraft:crystal_essence:0:{Aspects:[{key:"perditio",amount:1}]}
▕█▏23.280840409424147 "Sand" minecraft:sand:0
▕█▏24.854407509402108 "Liveroot" twilightforest:liveroot:0
▕█▏25.455989717432004 "Silver Nugget" iceandfire:silver_nugget:0
▕█▏25.711561276418102 "Flint" minecraft:flint:0
▕█▏25.78606507212539 "Bricks" chisel:bricks:0
▕█▏28.286824642504975 "Vines" minecraft:vine:0
▕█▏29.15202749619869 "Loamy Dirt" biomesoplenty:dirt:0
▕█▏29.975876799141027 "Fir Leaves" biomesoplenty:leaves_1:10
▕█▏30.53752135950054 "Grass" minecraft:tallgrass:1
▕█▏31.89040621861481 "Redwood Leaves" biomesoplenty:leaves_4:10
▕█▏34.600187046645544 "Flower Pot" minecraft:flower_pot:0
▕█▏35.600187046645544 "Spruce Leaves" minecraft:leaves:1
▕█▏36.48436640794733 "Pure Certus Quartz Crystal" appliedenergistics2:material:10
▕█▏36.51880532633257 "Birch Leaves" minecraft:leaves:2
▕█▏36.773157318465465 "Marble" chisel:marble:0
▕█▏37.41980410869607 "Cave Roots" quark:roots:0
▕█▏37.66521058421918 "Silty Dirt" biomesoplenty:dirt:2
▕█▏38.71062826057244 "Ash Block" biomesoplenty:ash_block:0
▕█▏39.72569056979936 "Pure Fluix Crystal" appliedenergistics2:material:12
▕█▏41.543038642073896 "Fern" minecraft:tallgrass:2
▕█▏44.84999674165085 "Entropy Crystal" thaumcraft:crystal_perditio:0
▕█▏45.50639012065756 "Coarse Dirt" minecraft:dirt:1
▕█▏45.64389652883112 "Loamy Grass Block" biomesoplenty:grass:2
▕█▏46.180005802810676 "Earth Crystal" thaumcraft:crystal_terra:0
▕█▏46.686501284809104 "Air Crystal" thaumcraft:crystal_aer:0
▕█▏47.861074547099214 "Short Grass" biomesoplenty:plant_0:0
▕█▏48.30726241658786 "Water Crystal" thaumcraft:crystal_aqua:0
▕█▏48.32166626358607 "Medium Grass" biomesoplenty:plant_0:1
▕█▏48.82230623310007 "Sandy Dirt" biomesoplenty:dirt:1
▕█▏48.865825153137045 "Mud" biomesoplenty:mud:0
▕█▏48.90687095850739 "Order Crystal" thaumcraft:crystal_ordo:0
▕█▏51.170540730174515 "Fluix Crystal" appliedenergistics2:material:7
▕█▏51.68412811451797 "Fire Crystal" thaumcraft:crystal_ignis:0
▕█▏53.74860560983799 "Prismarine Crystals" minecraft:prismarine_crystals:0
▕█▏54.872241439431924 "Basalt" chisel:basalt:0
▕█▏54.94372933913527 "Oak Fence" minecraft:fence:0
▕█▏57.2541436117873 "Mushroom" minecraft:brown_mushroom:0
▕█▏60.10366975381524 "Hardened Ice" biomesoplenty:hard_ice:0
▕█▏60.495283259483514 "Glowshroom" biomesoplenty:mushroom:3
▕█▏61.387443437718915 "Jungle Leaves" minecraft:leaves:3
▕█▏62.48414805291009 "Mushroom" minecraft:red_mushroom:0
▕█▏62.93354933913967 "Sunflower" minecraft:double_plant:0
▕█▏63.45443470811103 "Silty Grass Block" biomesoplenty:grass:4
▕█▏64.15658080287864 "Rubber Tree Leaves" ic2:leaves:0
▕█▏66.71616487822371 "White Mushroom" harvestcraft:whitemushroomitem:0
▕█▏67.28793112726649 "[dimension:twilight_forest_7]" dimension:twilight_forest_7
▕█▏70.110974852427 "Dead Leaf Pile" biomesoplenty:plant_0:12
▕█▏70.54062278119709 "Green Slimy Dirt" tconstruct:slime_dirt:0
▕█▏71.86272719397809 "Sacred Oak Leaves" biomesoplenty:leaves_3:11
▕█▏73.54707670938487 "Garlic" harvestcraft:garlicitem:0
▕█▏74.26064358834951 "Flux" fluxnetworks:flux:0
▕█▏75.51645188683331 "Double Tallgrass" minecraft:double_plant:2
▕█▏77.04816047395886 "Leaf Pile" biomesoplenty:plant_0:11
▕█▏77.68051084119791 "Glowcelium" quark:glowcelium:0
▕█▏78.43385691617873 "Twilight Oak Leaves" twilightforest:twilight_leaves:0
▕█▏78.51545545791747 "Black Sprout" quark:root_flower:1
▕█▏79.85456899928766 "Blue Sprout" quark:root_flower:0
▕█▏79.92689835916389 "Sandy Grass Block" biomesoplenty:grass:3
▕█▏80.1251444813267 "Maple Leaves" biomesoplenty:leaves_2:11
▕█▏80.51545545791747 "Cave Roots" quark:roots_black_flower:0
▕█▏80.94977389977457 "White Sprout" quark:root_flower:2
▕█▏80.96003087641995 "Twilight Oak Wood" twilightforest:twilight_log:0
▕█▏81.46648249701441 "Walnut" harvestcraft:walnutitem:0
▕█▏81.46648249701441 "Vanilla Bean" harvestcraft:vanillabeanitem:0
▕█▏81.46648249701441 "Orange" harvestcraft:orangeitem:0
▕█▏81.46648249701441 "Pistachio" harvestcraft:pistachioitem:0
▕█▏81.46648249701441 "Lime" harvestcraft:limeitem:0
▕█▏81.46648249701441 "Coconut" harvestcraft:coconutitem:0
▕█▏81.46648249701441 "Tamarind" harvestcraft:tamarinditem:0
▕█▏81.46648249701441 "Pecan" harvestcraft:pecanitem:0
▕█▏81.46648249701441 "Starfruit" harvestcraft:starfruititem:0
▕█▏81.46648249701441 "Cashew" harvestcraft:cashewitem:0
▕█▏81.46648249701441 "Soursop" harvestcraft:soursopitem:0
▕█▏81.46648249701441 "Avocado" harvestcraft:avocadoitem:0
